PAYROLL_BATCH_ID|TAX_YEAR|INV_PREFIX|INV_SUB|INVOICE_COUNTER|CLIENT_ID|SITE|PAYROLL_BATCH_ERROR_TYPE_ID|INVOICE_SUBTYPE_ID|CURRENT_PM_USER_ID|PAYROLL_RECEIVE_METH_TYPE_ID|ASSIGN_STAMP
4222218|2014|PC|  |05605994    |39832|CA||1|8921|5|
4222222|2014|PC|  |05605999    |39832|CA||1|8921|5|
4222224|2014|PC|  |05606000    |39832|CA||1|8921|5|
4230984|2014|PC|  |05608442    |39832|CA||1|8921|5|
4228555|2014|PC|  |05607623    |39832|CA||1|8921|5|
4228561|2014|PC|  |05607627    |39832|CA||1|8921|5|
4228563|2014|PC|  |05607628    |39832|CA||1|8921|5|
4250302|2014|PC|  |05614696    |39832|CA||1|8921|5|
4238404|2014|PC|  |05611251    |39832|CA||1|8921|5|
4238410|2014|PC|  |05611254    |39832|CA||1|8921|5|
4238417|2014|PC|  |05611257    |39832|CA||1|8921|5|
4244895|2014|PC|  |05613195    |39832|CA||1|8921|5|
4244936|2014|PC|  |05613207    |39832|CA||1|8921|5|
4245110|2014|PC|  |05613230    |39832|CA||1|8921|5|
4245118|2014|PC|  |05613233    |39832|CA||1|8921|5|
4245133|2014|PC|  |05613235    |39832|CA||1|8921|5|
4245135|2014|PC|  |05613237    |39832|CA||1|8921|5|
4245170|2014|PC|  |05613241    |39832|CA||1|8921|10|
4245196|2014|PC|  |05613250    |39832|CA||1|8921|10|
4245236|2014|PC|  |05613256    |39832|CA||1|8921|5|
4245251|2014|PC|  |05613259    |39832|CA||1|8921|5|
4245267|2014|PC|  |05613262    |39832|CA||1|8921|5|
4247682|2014|PC|  |05613900    |39832|CA||1|8921|5|
4256821|2014|PC|  |05617030    |39832|CA||1|8921|5|
4256824|2014|PC|  |05617034    |39832|CA||1|8921|5|
4256827|2014|PC|  |05617036    |39832|CA||1|8921|5|
4260729|2014|PC|  |05618359    |39832|CA||1|8921|5|
4262169|2014|PC|  |05618518    |39832|CA||1|8921|5|
4262171|2014|PC|  |05618520    |39832|CA||1|8921|5|
4262172|2014|PC|  |05618521    |39832|CA||1|8921|5|
4263205|2014|PC|  |05618873    |39832|CA||1|8921|5|
4273532|2014|PC|  |05621812    |39832|CA||1|8921|5|
4275205|2014|PC|  |05622257    |39832|CA||1|8921|5|
4275207|2014|PC|  |05622259    |39832|CA||1|8921|5|
4275219|2014|PC|  |05622265    |39832|CA||1|8921|5|
4275225|2014|PC|  |05622267    |39832|CA||1|8921|5|
4275275|2014|PC|  |05622283    |39832|CA||1|8921|5|
4286433|2014|PC|  |05625672    |39832|CA||1|8921|5|
4283614|2014|PC|  |05624849    |39832|CA||1|8921|5|
4283616|2014|PC|  |05624850    |39832|CA||1|8921|5|
4292494|2014|PC|  |05626798    |39832|CA||1|8921|5|
4294458|2014|PC|  |05627806    |39832|CA||1|8921|5|
4294459|2014|PC|  |05627807    |39832|CA||1|8921|5|
4294550|2014|PC|  |05627839    |39832|CA||1|8921|5|
4301765|2014|PC|  |05629977    |39832|CA||1|8921|5|
4301815|2014|PC|  |05629993    |39832|CA||1|8921|5|
4304725|2014|PC|  |05630796    |39832|CA||1|8921|1|
4304727|2014|PC|  |05630798    |39832|CA||1|8921|5|
4314437|2014|PC|  |05633507    |39832|CA||1|8921|5|
4314443|2014|PC|  |05633508    |39832|CA||1|8921|5|
4314446|2014|PC|  |05633509    |39832|CA||1|8921|5|
4322613|2014|PC|  |05635909    |39832|CA||1|8921|5|
4322614|2014|PC|  |05635911    |39832|CA||1|8921|5|
4322618|2014|PC|  |05635912    |39832|CA||1|8921|5|
4331826|2014|PC|  |05638381    |39832|CA||1|8921|5|
4332747|2014|PC|  |05638931    |39832|CA||1|8921|5|
4332749|2014|PC|  |05638932    |39832|CA||1|8921|5|
4332859|2014|PC|  |05638989    |39832|CA||1|8921|5|
4332872|2014|PC|  |05638997    |39832|CA||1|8921|5|
4332874|2014|PC|  |05639000    |39832|CA||1|8921|5|
4333449|2014|PC|  |05639273    |39832|CA||1|8921|5|
4333501|2014|PC|  |05639293    |39832|CA||1|8921|5|
4334810|2014|PC|  |05639853    |39832|CA||1|8921|5|
4341874|2014|PC|  |05641988    |39832|CA||1|8921|5|
4342681|2014|PC|  |05642187    |39832|CA||1|8921|5|
4342684|2014|PC|  |05642188    |39832|CA||1|8921|5|
4343789|2014|PC|  |05642407    |39832|CA||1|8921|5|
4344843|2014|PC|  |05642769    |39832|CA||1|8921|5|
4350455|2014|PC|  |05644831    |39832|CA||1|8921|5|
4350574|2014|PC|  |05644861    |39832|CA||1|8921|5|
4350578|2014|PC|  |05644863    |39832|CA||1|8921|5|
4352560|2014|PC|  |05645448    |39832|CA||1|8921|5|
4352563|2014|PC|  |05645450    |39832|CA||1|8921|5|
4385621|2014|PC|  |05653775    |39832|CA||1|8921|5|
4374105|2014|PC|  |05650727    |39832|CA||1|8921|5|
4374146|2014|PC|  |05650740    |39832|CA||1|8921|5|
4374149|2014|PC|  |05650741    |39832|CA||1|8921|5|
4376421|2014|PC|  |05651294    |39832|CA||1|8921|5|
4376424|2014|PC|  |05651295    |39832|CA||1|8921|5|
4376431|2014|PC|  |05651297    |39832|CA||1|8921|5|
4379460|2014|PC|  |05652175    |39832|CA||1|8921|5|
4383303|2014|PC|  |05653163    |39832|CA||1|8921|5|
4383310|2014|PC|  |05653165    |39832|CA||1|8921|5|
4389509|2014|PC|  |05654954    |39832|CA||1|8921|5|
4389572|2014|PC|  |05654993    |39832|CA||1|8921|5|
4391802|2014|PC|  |05655594    |39832|CA||1|8921|5|
4393621|2014|PC|  |05656286    |39832|CA||1|8921|5|
4393768|2014|PC|  |05656366    |39832|CA||1|8921|5|
4397062|2014|PC|  |05657303    |39832|CA||1|8921|5|
4398106|2014|PC|  |05657517    |39832|CA||1|8921|5|
